patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3636344,sa_ES,0,100.0,100.0,100.0,100.0
3636344,sa_ES,1,54.48822202645823,25.196850394289783,68.21705426368908,70.05076142139582
3636344,sa_ES,2,91.97211403070578,84.48275862070638,93.54838709678219,97.88519637462875
3636344,sa_ES,3,92.19894146574386,91.10707803994354,91.91176470589227,93.57798165139577
3636344,sa_ES,4,91.2753789425173,89.75265017671465,89.74358974360618,94.3298969072311
3636344,sa_ES,5,82.6758982225664,67.64705882376731,88.75502008034385,91.62561576358806
3636344,sa_ES,6,51.85569088820628,1.9999999996e-08,81.05726872255042,74.50980392206843
3636344,sa_ES,7,100.0,100.0,100.0,100.0
3636344,sa_ES,8,100.0,100.0,100.0,100.0
4586825,sa_ED,0,100.0,100.0,100.0,100.0
4586825,sa_ED,1,100.0,100.0,100.0,100.0
4586825,sa_ED,2,80.74083847886011,67.09367493997831,78.03278688528191,97.09605361132012
4586825,sa_ED,3,95.06394057930913,96.61598822952594,90.6914893617145,97.88434414668697
4586825,sa_ED,4,96.04360624742685,96.19834710744011,93.54413702240639,98.38833461243408
4586825,sa_ED,5,94.23059052858788,92.52761533463773,91.88405797102625,98.2800982800997
4586825,sa_ED,6,93.17238774961402,91.49115417018409,90.59011164275823,97.4358974358997
4586825,sa_ED,7,90.25310462711879,89.67971530250335,84.03041825098093,97.04918032787208
4586825,sa_ED,8,88.02533291969827,92.27642276424334,77.08333333339301,94.71624266145848
4586825,sa_ED,9,1.8383034555199816e-09,2.0408163264889632e-09,1.886792452794589e-09,1.5873015872763924e-09
4586825,sa_ED,10,100.0,100.0,100.0,100.0
4586825,sa_ES,0,100.0,100.0,100.0,100.0
4586825,sa_ES,1,100.0,100.0,100.0,100.0
4586825,sa_ES,2,100.0,100.0,100.0,100.0
4586825,sa_ES,3,61.3624668868495,1.1111111110987654e-09,90.87591240877578,93.2114882506616
4586825,sa_ES,4,93.98493795771238,91.03568320279282,92.87991498406709,98.03921568627726
4586825,sa_ES,5,94.90165631470565,92.58474576271972,94.91525423729352,97.20496894410373
4586825,sa_ES,6,94.4137003958369,92.91101055808008,93.83886255924901,96.49122807018159
4586825,sa_ES,7,93.77829470378049,93.88560157792134,91.27906976745453,96.17021276596559
4586825,sa_ES,8,90.74614387830667,87.6595744681376,88.40864440080863,96.17021276597374
4586825,sa_ES,9,83.63636363666116,100.0,50.909090909983476,100.0
4586825,sa_ES,10,100.0,100.0,100.0,100.0
5182082,sa_ED,0,8.028745163002785e-10,7.999999999936e-10,1.1111111110987654e-09,4.975124378084701e-10
5182082,sa_ED,1,89.38168943790969,84.53333333335395,86.49635036498815,97.11538461538693
5182082,sa_ED,2,91.72963457926915,93.78292939937103,83.58620689657437,97.81976744186206
5182082,sa_ED,3,93.26918872750313,95.4171562867242,86.06557377051084,98.32483612527435
5182082,sa_ED,4,93.23602456252341,93.66576819407435,87.88732394367904,98.15498154981685
5182082,sa_ED,5,91.83692185828556,92.26973684211161,85.42372881358403,97.81729991916102
5182082,sa_ED,6,91.85185820192042,93.045563549169,84.39306358384509,98.11694747274716
5182082,sa_ED,7,83.60815234711974,70.03154574141945,84.04494382026057,96.7479674796792
5182082,sa_ED,8,87.88089598238692,88.6363636364282,80.67796610176042,94.32835820897215
5182082,sa_ED,9,66.66666667333334,100.0,1.9999999996e-08,100.0
5182082,sa_ES,0,100.0,100.0,100.0,100.0
5182082,sa_ES,1,100.0,100.0,100.0,100.0
5182082,sa_ES,2,83.56647799473889,72.72727272738543,83.1818181818564,94.79034307497486
5182082,sa_ES,3,78.10312429888958,52.4216524217202,84.33420365537293,97.5535168195756
5182082,sa_ES,4,94.19915911106007,94.09090909091582,90.30837004406354,98.1981981982009
5182082,sa_ES,5,94.13906734144062,93.71584699454411,92.32673267327682,96.37462235650095
5182082,sa_ES,6,92.10242325733422,91.58512720158203,91.10512129381253,93.61702127660809
5182082,sa_ES,7,89.52291646105577,83.33333333338477,92.50814332248777,92.72727272729476
5182082,sa_ES,8,76.97909933232539,57.14285714353742,85.88235294121799,87.91208791222076
5182082,sa_ES,9,33.333333337999996,100.0,3.99999999984e-09,9.999999999000002e-09
1681494,sa_ED,0,59.33251254376677,6.896551724090369e-10,82.1100917431603,95.88744588745034
1681494,sa_ED,1,94.25638248499608,94.99024072869553,89.32330827069275,98.45559845559994
1681494,sa_ED,2,94.55675758474423,95.39568345324072,89.8678414097065,98.40674789128546
1681494,sa_ED,3,93.41525395518948,93.78937893789939,88.36477987423214,98.09160305343694
1681494,sa_ED,4,92.52591806800935,93.75000000000814,87.23809523811956,96.58965896590034
1681494,sa_ED,5,90.63924628367705,93.88646288210943,82.94930875579965,95.08196721312208
1681494,sa_ED,6,87.11719697974333,88.8888888889263,77.37226277380522,95.09043927649847
1681494,sa_ED,7,29.396325460421753,1.99999999996e-09,1.2195121951070792e-09,88.18897637804575
1681494,sa_ES,0,100.0,100.0,100.0,100.0
1681494,sa_ES,1,8.695112607418782e-10,1.2658227847941036e-09,9.803921568531335e-10,3.623188405783974e-10
1681494,sa_ES,2,78.90245531718942,48.15321477435273,90.95415117721072,97.60000000000481
1681494,sa_ES,3,87.77898864881034,75.85421412303434,91.22807017544959,96.2546816479471
1681494,sa_ES,4,91.08847187985384,89.10256410258157,90.07194244605745,94.09090909092252
1681494,sa_ES,5,90.04931947877996,87.41721854308803,88.6956521739327,94.03508771931918
1681494,sa_ES,6,18.803418804277864,56.410256410628975,5.917159763278598e-10,1.6129032257804373e-09
1681494,sa_ES,7,100.0,100.0,100.0,100.0
2876377,sa_ED,0,100.0,100.0,100.0,100.0
2876377,sa_ED,1,76.57743246264607,69.42355889728142,69.06906906916196,91.23966942149484
2876377,sa_ED,2,95.07028019830416,95.93688362919292,90.11976047905671,99.15419648666288
2876377,sa_ED,3,93.91691891811179,97.05357142857275,86.2903225806636,98.406862745099
2876377,sa_ED,4,94.15270386165697,97.69639692853059,86.83068017368042,97.93103448275991
2876377,sa_ED,5,95.504724105817,97.77397260274164,90.88000000001459,97.86019971469482
2876377,sa_ED,6,94.92026088895297,96.47696476965247,89.61937716264772,98.66444073455871
2876377,sa_ED,7,92.0611700681003,96.20853080569618,82.28105906317255,97.69392033543218
2876377,sa_ED,8,85.8325495168014,88.88888888893462,72.10526315796815,96.5034965035014
2876377,sa_ED,9,41.40391199353265,3.5714285713010207e-09,33.61344537870913,90.59829059831739
2876377,sa_ED,10,100.0,100.0,100.0,100.0
2876377,sa_ES,0,100.0,100.0,100.0,100.0
2876377,sa_ES,1,100.0,100.0,100.0,100.0
2876377,sa_ES,2,17.790262172837007,53.370786516984914,1.2345679012193264e-09,2.915451895035232e-10
2876377,sa_ES,3,80.96621754688063,57.063711911396986,87.32747804267588,98.50746268656903
2876377,sa_ES,4,95.20752076143516,95.03916449086486,92.11822660099493,98.46517119244574
2876377,sa_ES,5,96.22248329738095,96.41214351426272,94.13265306123198,98.12265331664815
2876377,sa_ES,6,93.8729285856299,94.36201780416266,91.54929577465978,95.70747217806723
2876377,sa_ES,7,93.98524833884399,94.90616621985279,90.45383411582088,96.5957446808583
2876377,sa_ES,8,88.4845125946025,91.09947643983718,80.54298642538339,93.81107491858694
2876377,sa_ES,9,37.649812767753346,9.999999989999999e-08,40.44943820291629,72.50000000034375
2876377,sa_ES,10,100.0,100.0,100.0,100.0
2204629,sa_ED,0,100.0,100.0,100.0,100.0
2204629,sa_ED,1,100.0,100.0,100.0,100.0
2204629,sa_ED,2,11.111111111543496,33.33333333383838,5.747126436748581e-10,2.173913043473535e-10
2204629,sa_ED,3,95.06446051483779,97.32498577120244,90.20172910664236,97.66666666666862
2204629,sa_ED,4,94.83603633872603,96.7705382436279,89.91825613080393,97.81931464174625
2204629,sa_ED,5,95.73107620374174,98.25625473843954,91.20234604106862,97.73462783171705
2204629,sa_ED,6,95.81557739458151,96.48241206030505,92.41622574957246,98.54809437386702
2204629,sa_ED,7,93.51444619788354,94.04466501241434,87.42746615089473,99.07120743034152
2204629,sa_ED,8,92.68861888006514,93.94495412845147,86.41975308645328,97.70114942529065
2204629,sa_ED,9,90.38734403306955,86.45161290326952,88.05970149258187,96.65071770335729
2204629,sa_ED,10,1.3980844862998689e-09,1.4705882352724914e-09,1.5873015872763924e-09,1.1363636363507232e-09
2204629,sa_ED,11,100.0,100.0,100.0,100.0
2204629,sa_ED,12,100.0,100.0,100.0,100.0
2204629,sa_ES,0,100.0,100.0,100.0,100.0
2204629,sa_ES,1,100.0,100.0,100.0,100.0
2204629,sa_ES,2,100.0,100.0,100.0,100.0
2204629,sa_ES,3,3.4364261179662403,1.7543859648815023e-09,10.30927835144011,7.042253521077168e-10
2204629,sa_ES,4,83.57971759987397,69.6078431373294,83.52365415989638,97.60765550239616
2204629,sa_ES,5,96.15476843073823,96.91542288557521,94.33526011561348,97.21362229102598
2204629,sa_ES,6,94.08904738590907,92.15686274510902,93.36609336610151,96.74418604651667
2204629,sa_ES,7,93.84658130219238,93.0158730158841,91.58345221113898,96.94041867955404
2204629,sa_ES,8,89.77644068771453,81.25000000005859,91.28919860628694,96.79012345679806
2204629,sa_ES,9,90.9159319877578,90.10989010994444,87.85529715765412,94.78260869567485
2204629,sa_ES,10,3.1363845473518277e-09,5.263157894459834e-09,1.204819277093918e-09,2.9411764705017307e-09
2204629,sa_ES,11,100.0,100.0,100.0,100.0
2204629,sa_ES,12,100.0,100.0,100.0,100.0
1956598,sa_ED,0,30.164522384852873,3.1249999999902347e-10,31.9327731095297,58.560794044716424
1956598,sa_ED,1,92.29992555597096,95.51993423756862,82.94679399729475,98.43304843304955
1956598,sa_ED,2,94.76881527373592,95.40517961570785,89.91282689914082,98.98843930635911
1956598,sa_ED,3,95.18921856186721,97.489341544293,89.79089790899165,98.28741623231699
1956598,sa_ED,4,96.0497880925313,95.22528581035962,93.92265193371006,99.00142653352425
1956598,sa_ED,5,94.85898631848637,94.72616632860576,90.7668231612038,99.08396946564956
1956598,sa_ED,6,95.21359818287901,95.64164648910939,91.88255613127481,98.1165919282528
1956598,sa_ED,7,93.27365764486422,94.06099518460023,88.88888888891219,96.87108886108025
1956598,sa_ED,8,91.19824126056221,92.41706161139238,84.72906403944648,96.44859813084776
1956598,sa_ED,9,50.87619228830268,3.7037037035665297e-09,58.59872611491339,94.02985074629093
1956598,sa_ES,0,100.0,100.0,100.0,100.0
1956598,sa_ES,1,66.66666666904761,7.142857142346939e-09,100.0,100.0
1956598,sa_ES,2,92.11592833744619,85.25896414348503,93.24090121318329,97.84791965567024
1956598,sa_ES,3,94.60979295416966,96.6887417218565,90.17094017095067,96.9696969697018
1956598,sa_ES,4,94.6200328828535,94.91803278688941,91.27972819933038,97.6623376623407
1956598,sa_ES,5,94.06388567573488,93.42105263158616,92.06730769231723,96.70329670330123
1956598,sa_ES,6,95.54072120437212,96.4824120603074,92.93478260870525,97.20496894410373
1956598,sa_ES,7,94.52546043995596,91.24668435015585,95.36000000000743,96.96969696970463
1956598,sa_ES,8,90.57587431926613,89.53974895401866,88.54625550663316,93.64161849714658
1956598,sa_ES,9,56.37254903079465,100.0,69.11764705905061,3.333333332222222e-08
1267700,sa_ED,0,76.63551401880078,29.90654205640231,100.0,100.0
1267700,sa_ED,1,90.52191819399543,87.12871287129987,86.67736757626537,97.75967413442108
1267700,sa_ED,2,93.85535789900428,92.912110166062,89.95098039216917,98.70298313878165
1267700,sa_ED,3,94.06174363511646,95.76309794988804,88.2991556091818,98.12297734627953
1267700,sa_ED,4,93.66891714360496,96.41232945932471,86.23376623378411,98.36065573770604
1267700,sa_ED,5,93.34403861919657,96.3375796178373,85.83569405101157,97.8588421887408
1267700,sa_ED,6,93.37078459759066,97.95918367347184,84.74576271189026,97.4074074074098
1267700,sa_ED,7,87.54925722128924,80.84210526319822,83.92857142860012,97.87709497206941
1267700,sa_ED,8,86.12059373494115,84.66257668716362,77.35368956748765,96.34551495017219
1267700,sa_ED,9,88.59430637817324,100.0,74.1573033709317,91.62561576358806
1267700,sa_ED,10,100.0,100.0,100.0,100.0
1267700,sa_ES,0,100.0,100.0,100.0,100.0
1267700,sa_ES,1,66.66666667222222,1.666666666388889e-08,100.0,100.0
1267700,sa_ES,2,85.62262634053674,84.98727735372776,77.65567765571858,94.2249240121639
1267700,sa_ES,3,93.69059386181516,91.41274238227741,93.69024856597161,95.9687906371964
1267700,sa_ES,4,95.27359036224924,94.38521677328046,93.69544131911378,97.74011299435348
1267700,sa_ES,5,95.04395579063252,96.91991786447954,91.16684841876645,97.04510108865156
1267700,sa_ES,6,92.43194096970683,91.26213592234707,90.04975124379348,95.98393574297995
1267700,sa_ES,7,91.53420866978105,88.80308880313204,89.63585434175121,96.16368286445994
1267700,sa_ES,8,75.94296865681402,53.78151260543041,84.00000000003556,90.04739336497607
1267700,sa_ES,9,33.33333333520532,100.0,1.4492753622978366e-09,4.166666666493056e-09
1267700,sa_ES,10,33.33333337,100.0,9.999999989999999e-08,9.999999999000002e-09
1527837,sa_ED,0,100.0,100.0,100.0,100.0
1527837,sa_ED,1,1.755210837681112e-09,4.347826086767486e-09,6.756756756711104e-10,2.421307506047406e-10
1527837,sa_ED,2,86.01341949193056,74.29420505204413,85.59201141228874,98.15404201145884
1527837,sa_ED,3,95.94329313232988,97.41697416974276,92.5081433224837,97.90476190476323
1527837,sa_ED,4,95.40746006505715,97.60403530895435,90.60773480664022,98.01061007957692
1527837,sa_ED,5,93.18471648972034,96.16438356164558,85.88807785889794,97.50168804861748
1527837,sa_ED,6,94.87892256194738,96.76660787772089,90.21276595746069,97.65739385066057
1527837,sa_ED,7,94.05728427277431,94.13388543823731,90.0149031296721,98.0230642504135
1527837,sa_ED,8,93.39537507051057,94.44444444444943,88.88888888890652,96.85279187817578
1527837,sa_ED,9,91.65160652286677,88.36633663367776,88.88888888891134,97.69959404601123
1527837,sa_ED,10,86.86019342814272,81.1158798283667,83.85269121817606,95.61200923788542
1527837,sa_ED,11,75.56972045180275,100.0,34.64566929185318,92.06349206355505
1527837,sa_ED,12,100.0,100.0,100.0,100.0
1527837,sa_ES,0,100.0,100.0,100.0,100.0
1527837,sa_ES,1,100.0,100.0,100.0,100.0
1527837,sa_ES,2,100.0,100.0,100.0,100.0
1527837,sa_ES,3,80.80515992427466,77.98742138378626,81.16504854372589,83.26300984531187
1527837,sa_ES,4,79.58230600821823,50.107066381209734,92.21128021486821,96.42857142857675
1527837,sa_ES,5,93.86871983737001,95.01151189562931,90.99181073704187,95.60283687943885
1527837,sa_ES,6,93.20079370696936,92.3201293451962,91.01917255298585,96.26307922272606
1527837,sa_ES,7,93.88279097160506,93.05402425579598,92.413793103457,96.18055555556218
1527837,sa_ES,8,93.64826334154925,93.87144992527074,92.22797927462146,94.84536082475556
1527837,sa_ES,9,92.15041486287792,87.65743073050967,92.37947122862772,96.41434262949635
1527837,sa_ES,10,81.19954277159108,79.47598253284072,79.58656330754629,84.53608247438623
1527837,sa_ES,11,66.66666666818182,100.0,4.545454545247934e-09,100.0
1527837,sa_ES,12,100.0,100.0,100.0,100.0
5119047,sa_ED,0,100.0,100.0,100.0,100.0
5119047,sa_ED,1,66.08138429393331,76.40449438208876,63.67346938790337,58.16618911180779
5119047,sa_ED,2,95.35435890615247,95.30026109660778,92.5301204819367,98.23269513991293
5119047,sa_ED,3,95.43377089660828,96.07931500676156,91.84441656211814,98.37758112094515
5119047,sa_ED,4,96.24953236064721,96.85746352413196,93.43434343435172,98.45679012345798
5119047,sa_ED,5,95.85693048344974,97.35902926481273,91.70182841070084,98.50993377483567
5119047,sa_ED,6,94.96920684523559,95.53327256153553,91.1222780569663,98.25206991720492
5119047,sa_ED,7,94.57470709983932,95.03184713376429,90.61946902656528,98.07280513918836
5119047,sa_ED,8,92.82883751699036,91.85185185186694,89.20570264767983,97.42895805142432
5119047,sa_ED,9,83.9123089856993,70.86247086253879,85.082872928218,95.7915831663411
5119047,sa_ED,10,42.22222222295045,100.0,1.369863013679865e-09,26.666666667481483
5119047,sa_ES,0,100.0,100.0,100.0,100.0
5119047,sa_ES,1,100.0,100.0,100.0,100.0
5119047,sa_ES,2,89.87968427145893,84.82142857146245,87.832699619795,96.98492462311935
5119047,sa_ES,3,94.01287933094444,90.38322487347044,94.07965554360163,97.57575757576124
5119047,sa_ES,4,96.53847685187485,95.79288025890308,95.3191489361752,98.50340136054625
5119047,sa_ES,5,96.03454315319117,95.91226321037297,94.26605504587813,97.92531120332238
5119047,sa_ES,6,92.88896021859938,94.37908496732761,89.1737891738046,95.11400651466595
5119047,sa_ES,7,94.69486980348007,93.9163498098975,93.93063583815906,96.23762376238368
5119047,sa_ES,8,91.76701869887427,88.328075709816,93.0599369085283,93.91304347827851
5119047,sa_ES,9,78.1759677480683,49.43820224747507,90.2325581395576,94.85714285717225
5119047,sa_ES,10,33.33333333607006,100.0,3.44827586195006e-09,4.761904761678005e-09
1286121,sa_ED,0,100.0,100.0,100.0,100.0
1286121,sa_ED,1,3.719189163604829e-10,4.291845493543812e-10,5.263157894709141e-10,1.6025641025615347e-10
1286121,sa_ED,2,92.30671529974556,94.41770933590259,83.93903868700593,98.5633978763282
1286121,sa_ED,3,94.10266294416806,94.4000000000028,89.72845336482914,98.17953546767221
1286121,sa_ED,4,95.17596525605478,96.94793536804491,90.2589395807765,98.32102081934296
1286121,sa_ED,5,93.252295882417,94.35897435897849,87.34693877552742,98.05097451274509
1286121,sa_ED,6,93.06481222310487,92.83018867925205,88.2716049382897,98.09264305177285
1286121,sa_ED,7,89.72155133950416,92.03778677463963,80.7610993657912,96.36576787808163
1286121,sa_ED,8,91.81800172176857,90.9448818897816,86.60436137075824,97.90476190476589
1286121,sa_ED,9,1.4062793658020277e-09,1.0869565217273158e-09,1.4925373134105592e-09,1.6393442622682076e-09
1286121,sa_ED,10,100.0,100.0,100.0,100.0
1286121,sa_ES,0,100.0,100.0,100.0,100.0
1286121,sa_ES,1,100.0,100.0,100.0,100.0
1286121,sa_ES,2,22.6409747262643,47.311827957178096,19.512195122441998,1.0989010991728052
1286121,sa_ES,3,89.58317480199541,81.41592920358094,89.96188055909788,97.37171464330741
1286121,sa_ES,4,95.31867403847168,96.99570815450902,92.48334919125358,96.47696476965247
1286121,sa_ES,5,95.43048789769479,95.13274336283725,93.29205366357762,97.86666666666952
1286121,sa_ES,6,93.79472114157481,91.58345221113898,92.11195928754185,97.68875192604362
1286121,sa_ES,7,94.01329454498155,93.8016528925748,91.26853377266677,96.9696969697031
1286121,sa_ES,8,94.69053838945216,95.65217391305923,93.0348258706641,95.38461538463314
1286121,sa_ES,9,1.291423001697524e-08,2.499999999375e-08,2.6315789472991695e-09,1.1111111109876543e-08
1286121,sa_ES,10,100.0,100.0,100.0,100.0
2597296,sa_ED,0,100.0,100.0,100.0,100.0
2597296,sa_ED,1,75.67847728826064,45.312500000213625,86.28884826327918,95.4340836012891
2597296,sa_ED,2,89.23297364739268,78.24591573518637,90.9899888765395,98.46301633045222
2597296,sa_ED,3,95.27617964100352,95.94594594594739,91.53094462541407,98.3516483516491
2597296,sa_ED,4,94.80361513981497,97.85511938486529,88.4141331142248,98.14159292035481
2597296,sa_ED,5,96.026047192288,97.92370835345345,91.39307897072636,98.76135425268424
2597296,sa_ED,6,94.7010625165464,95.86374695863998,89.68871595331743,98.55072463768177
2597296,sa_ED,7,92.61851381559596,92.31974921630696,87.50000000001302,98.0357922304679
2597296,sa_ED,8,92.27221033340338,89.20863309353811,89.97668997670166,97.63130792997032
2597296,sa_ED,9,87.76479863248478,76.86274509808459,88.68421052633067,97.74744027303908
2597296,sa_ED,10,84.8078154148301,79.01785714290398,79.33884297524077,96.06674612634556
2597296,sa_ED,11,33.333333334635846,100.0,2.702702702629657e-09,1.204819277093918e-09
2597296,sa_ED,12,100.0,100.0,100.0,100.0
2597296,sa_ES,0,100.0,100.0,100.0,100.0
2597296,sa_ES,1,100.0,100.0,100.0,100.0
2597296,sa_ES,2,85.35868565847973,68.91385767801906,91.53153153154679,95.63066776587334
2597296,sa_ES,3,89.21820731733287,76.45951035785977,92.40641711230758,98.78869448183123
2597296,sa_ES,4,79.77693365003817,48.223733938058785,93.16960859555398,97.93745841650171
2597296,sa_ES,5,92.32596667087392,87.22519310755365,91.85520361991564,97.8975032851525
2597296,sa_ES,6,95.42384473757494,96.20578778135292,92.56068911511937,97.50505731625253
2597296,sa_ES,7,95.65638068819321,95.70063694267859,93.35494327391139,97.91356184798963
2597296,sa_ES,8,94.64387471976202,92.97658862877037,93.56060606061216,97.39442946990351
2597296,sa_ES,9,91.79702978029536,85.32110091746486,93.76391982183323,96.306068601588
2597296,sa_ES,10,87.5444160836535,77.34806629846769,90.39881831611463,94.88636363637816
2597296,sa_ES,11,33.33333333751306,100.0,3.44827586195006e-09,9.090909090082645e-09
2597296,sa_ES,12,100.0,100.0,100.0,100.0
2315942,sa_ED,0,100.0,100.0,100.0,100.0
2315942,sa_ED,1,93.2676518883747,79.80295566512412,100.0,100.0
2315942,sa_ED,2,87.86048995582053,77.98882681566705,87.5000000000217,98.09264305177285
2315942,sa_ED,3,94.08154698467048,94.44126074498887,89.0207715133694,98.78260869565322
2315942,sa_ED,4,93.90690854818429,96.33767846058576,87.00906344412839,98.37398373983872
2315942,sa_ED,5,92.98744824396573,96.5861781848488,84.75711892799873,97.61904761904965
2315942,sa_ED,6,90.22880241713011,93.85699899295685,79.84790874528545,96.98149951314802
2315942,sa_ED,7,90.48893671681985,90.30206677267043,84.18708240538044,96.9776609724087
2315942,sa_ED,8,84.09330934086682,83.38762214989124,75.67567567575784,93.21663019695139
2315942,sa_ED,9,27.7954144627561,7.936507936444949e-10,14.814814815866484,68.57142857160817
2315942,sa_ED,10,33.33333333452419,100.0,1.7543859648815023e-09,1.8181818181487605e-09
2315942,sa_ED,11,100.0,100.0,100.0,100.0
2315942,sa_ES,0,100.0,100.0,100.0,100.0
2315942,sa_ES,1,100.0,100.0,100.0,100.0
2315942,sa_ES,2,17.708333334568696,53.12500000024415,2.3255813952947545e-09,1.1363636363507232e-09
