patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3468761,sa_ED,0,89.96029522347756,94.73684210527423,81.28654970765706,93.85749385750141
3468761,sa_ED,1,86.03798544629801,70.78341013827577,88.80733944956182,98.52320675105642
3468761,sa_ED,2,92.41651378247491,94.66415568110818,84.15094339625632,98.43444227006025
3468761,sa_ED,3,93.21320786378806,96.2066182405196,84.93150684934456,98.5014985015
3468761,sa_ED,4,92.0337129092358,97.16312056737924,81.87919463091302,97.0588235294151
3468761,sa_ED,5,94.55114530082953,93.57429718876791,90.95890410961381,99.12023460410686
3468761,sa_ED,6,84.45874057731639,87.000000000065,75.53956834541172,90.83665338647243
3468761,sa_ED,7,52.98935299200419,7.692307691715977e-09,63.51351351376005,95.45454545456022
3468761,sa_ED,8,33.333333338624335,100.0,4.761904761678005e-09,1.1111111109876543e-08
3468761,sa_ES,0,100.0,100.0,100.0,100.0
3468761,sa_ES,1,90.35714156324791,89.8395721925677,86.45833333340386,94.77351916377216
3468761,sa_ES,2,75.73438581458167,40.463917525849915,90.35369774921165,96.38554216868341
3468761,sa_ES,3,95.02634229876993,91.75946547885104,94.00921658987096,99.3103448275878
3468761,sa_ES,4,93.66964726792945,95.00713266762482,90.54726368160772,95.45454545455578
3468761,sa_ES,5,93.39261098441153,90.41769041771396,93.23017408125101,96.52996845426962
3468761,sa_ES,6,85.93043937156422,82.7586206898038,83.80462724939896,91.22807017548989
3468761,sa_ES,7,73.2395061730668,100.0,51.2000000003904,68.51851851881001
3468761,sa_ES,8,100.0,100.0,100.0,100.0
2318344,sa_ED,0,100.0,100.0,100.0,100.0
2318344,sa_ED,1,82.17238100733789,60.05089058534339,89.27875243666807,97.1875000000022
2318344,sa_ED,2,82.81344276071428,61.81818181820575,87.45432399514317,99.16782246879391
2318344,sa_ED,3,94.32253760894098,95.33721898418179,88.64734299518278,98.98305084745832
2318344,sa_ED,4,93.88870192715878,95.17112048757845,87.76796973519826,98.72701555869963
2318344,sa_ED,5,92.41460174547883,96.63434112949422,82.7956989247543,97.813765182188
2318344,sa_ED,6,91.52806344495366,94.52736318408348,81.71428571431184,98.34254143646561
2318344,sa_ED,7,88.06433745829573,91.64370982553568,75.9259259259705,96.623376623381
2318344,sa_ED,8,87.5913574935044,83.85542168678589,84.12698412704711,94.79166666668023
2318344,sa_ED,9,1.8004817334072467e-08,4.9999999975e-08,1.886792452794589e-09,2.127659574422816e-09
2318344,sa_ES,0,100.0,100.0,100.0,100.0
2318344,sa_ES,1,100.0,100.0,100.0,100.0
2318344,sa_ES,2,70.25075242168693,39.34426229607632,82.01892744485167,89.38906752413281
2318344,sa_ES,3,74.92427982903651,36.50793650800849,90.92762487258825,97.33727810651281
2318344,sa_ES,4,87.38510639680896,78.4511784511966,87.8097125867316,95.89442815249869
2318344,sa_ES,5,90.37035532847129,89.92932862191702,86.69354838711018,94.48818897638664
2318344,sa_ES,6,89.12773157441477,90.95674967235784,83.62068965519006,92.8057553956964
2318344,sa_ES,7,85.65377759656546,86.2295081967439,80.95909732019611,89.77272727275633
2318344,sa_ES,8,71.88818522335211,54.54545454628099,74.71910112366652,86.4000000001088
2318344,sa_ES,9,66.66666667333334,100.0,1.9999999996e-08,100.0
1391765,sa_ED,0,84.07853169482189,86.26692456482347,78.48605577693529,87.4826147427069
1391765,sa_ED,1,80.48169488411183,60.157671315973225,83.05732484078592,98.23008849557634
1391765,sa_ED,2,96.71535122703267,97.47784594410447,93.34763948498568,99.32056825200783
1391765,sa_ED,3,95.92229076268536,97.90476190476271,91.20521172639391,98.65689865689947
1391765,sa_ED,4,94.76562254193045,97.91183294663671,87.9368658399234,98.44816883923126
1391765,sa_ED,5,93.78600804105555,95.14807813484867,87.60529482552634,98.60465116279163
1391765,sa_ED,6,95.4951124363884,95.89041095890813,92.28723404256345,98.3076923076936
1391765,sa_ED,7,94.66169453044733,95.47738693468094,89.90825688074938,98.59943977591166
1391765,sa_ED,8,89.63989687638336,85.52631578952129,85.66037735851762,97.73299748111117
1391765,sa_ED,9,55.96258149652914,4.9999999975e-08,71.26436781620204,96.6233766233854
1391765,sa_ES,0,100.0,100.0,100.0,100.0
1391765,sa_ES,1,66.6666666670886,1.2658227847941036e-09,100.0,100.0
1391765,sa_ES,2,89.45145200973876,80.58608058611614,90.7766990291374,96.9915764139627
1391765,sa_ES,3,86.06373202362238,63.733144073836954,96.10154125113681,98.35651074589336
1391765,sa_ES,4,94.45844346289205,96.20563035495948,91.12318840580514,96.04651162791157
1391765,sa_ES,5,94.68394467114683,95.57171183080267,91.650853889951,96.8292682926868
1391765,sa_ES,6,93.62276140052954,94.50777202073108,90.04149377594393,96.31901840491362
1391765,sa_ES,7,93.097094204997,87.2000000000256,94.218942189429,97.87234042553644
1391765,sa_ES,8,90.25430584793003,83.20000000006719,90.28400597908777,97.27891156463511
1391765,sa_ES,9,75.81612547643076,100.0,58.1673306774575,69.28104575183477
3636344,sa_ED,0,27.151204881862668,79.18088737208471,2.2727272732825416,2.207505518758924e-10
3636344,sa_ED,1,95.1457904053638,95.94132029340052,90.7668231612038,98.72922776148707
3636344,sa_ED,2,93.97828805798007,94.73106476399849,88.41761827081824,98.78618113912346
3636344,sa_ED,3,93.00387997895677,95.11343804537948,85.91549295777128,97.98270893371952
3636344,sa_ED,4,87.74924139566393,87.4534161490839,78.20773930758003,97.58656873032781
3636344,sa_ED,5,88.44957445911325,86.54244306421006,81.05515587534519,97.75112443778447
3636344,sa_ED,6,82.69770444678481,77.6556776557595,76.6550522648897,93.78238341970523
3636344,sa_ED,7,37.48914331280945,1.24999999984375e-08,30.588235294934258,81.8791946309941
3636344,sa_ED,8,100.0,100.0,100.0,100.0
3636344,sa_ES,0,100.0,100.0,100.0,100.0
3636344,sa_ES,1,6.414790977641055e-10,9.009009008927848e-10,6.329113924010576e-10,3.906249999984742e-10
3636344,sa_ES,2,89.58106727540951,81.87500000001889,91.71668667467982,95.15151515152984
3636344,sa_ES,3,90.59381436897581,87.54325259517725,92.34629861983395,91.89189189191625
3636344,sa_ES,4,87.42247510554144,78.46607669622871,88.49270664507539,95.30864197532023
3636344,sa_ES,5,74.02703333313104,48.42105263185042,84.56913827658403,89.09090909095868
3636344,sa_ES,6,41.54799698024575,22.222222230864197,54.42176870779305,48.00000000208
3636344,sa_ES,7,100.0,100.0,100.0,100.0
3636344,sa_ES,8,100.0,100.0,100.0,100.0
4586825,sa_ED,0,100.0,100.0,100.0,100.0
4586825,sa_ED,1,100.0,100.0,100.0,100.0
4586825,sa_ED,2,87.17400327640945,81.72635445364395,82.47422680415383,97.32142857143057
4586825,sa_ED,3,95.57250499806558,96.8023255813969,90.88471849867173,99.0304709141281
4586825,sa_ED,4,95.23141149926819,94.98111171074206,91.92708333334384,98.78603945371867
4586825,sa_ED,5,95.02389787071779,94.33962264151312,91.78470254958671,98.94736842105348
4586825,sa_ED,6,92.08730593095015,90.81803005009114,87.65432098767337,97.78956675508596
4586825,sa_ED,7,89.65976121389399,89.83451536644228,81.31868131871553,97.82608695652411
4586825,sa_ED,8,88.142288898132,90.39548022600678,77.31958762892444,96.71179883946476
4586825,sa_ED,9,1.8383034555199816e-09,2.0408163264889632e-09,1.886792452794589e-09,1.5873015872763924e-09
4586825,sa_ED,10,100.0,100.0,100.0,100.0
4586825,sa_ES,0,100.0,100.0,100.0,100.0
4586825,sa_ES,1,100.0,100.0,100.0,100.0
4586825,sa_ES,2,100.0,100.0,100.0,100.0
4586825,sa_ES,3,52.66542313556604,1.1111111110987654e-09,75.27839643658068,82.71787296900632
4586825,sa_ES,4,94.70365237884204,90.87779690190115,94.47453954496807,98.75862068965688
4586825,sa_ES,5,92.83392244159982,88.88888888890011,93.09245483528895,96.5204236006104
4586825,sa_ES,6,92.42554432041076,86.83473389357587,93.55608591886211,96.88581314879431
4586825,sa_ES,7,94.13367571689987,94.63220675945401,89.42857142858654,98.34024896265905
4586825,sa_ES,8,88.80923535395304,82.70042194100127,87.52475247527222,96.20253164558564
4586825,sa_ES,9,66.6666666675,100.0,2.4999999999375004e-09,100.0
4586825,sa_ES,10,100.0,100.0,100.0,100.0
5182082,sa_ED,0,8.028745163002785e-10,7.999999999936e-10,1.1111111110987654e-09,4.975124378084701e-10
5182082,sa_ED,1,88.72340651758678,84.64419475657348,85.357142857169,96.16888193901785
5182082,sa_ED,2,91.64685628862128,94.64758876523867,82.4512534819186,97.84172661870659
5182082,sa_ED,3,92.56485421533891,95.4891622729962,84.45667125174077,97.74872912127978
5182082,sa_ED,4,93.85037828618799,93.872053872058,88.92086330936846,98.75821767713751
5182082,sa_ED,5,91.57163040111395,90.18653690187332,87.0466321243747,97.48172217709384
5182082,sa_ED,6,89.62304834705485,87.71526980483615,83.55387523632598,97.6000000000024
5182082,sa_ED,7,75.6820377690598,52.72727272741597,78.66666666671406,95.65217391304938
5182082,sa_ED,8,78.32907832917734,63.736263736462995,75.52447552456111,95.72649572650789
5182082,sa_ED,9,66.66666667333334,100.0,1.9999999996e-08,100.0
5182082,sa_ES,0,100.0,100.0,100.0,100.0
5182082,sa_ES,1,100.0,100.0,100.0,100.0
5182082,sa_ES,2,86.5322684763998,80.68669527905284,84.56057007129559,94.34954007885105
5182082,sa_ES,3,74.35042748639675,45.94594594601235,80.71979434449779,96.38554216868013
5182082,sa_ES,4,94.12210438956254,92.85714285715083,91.15341545353735,98.35575485799947
5182082,sa_ES,5,92.97978642294383,91.39922978178254,91.78255372946677,95.75757575758217
5182082,sa_ES,6,89.93051456809708,86.59003831420193,90.98360655738936,92.21789883269996
5182082,sa_ES,7,87.02487619401886,74.76038338666211,92.23140495869052,94.0828402367039
5182082,sa_ES,8,70.9847494557984,35.294117648327564,83.66013071900764,94.00000000006
5182082,sa_ES,9,33.333333337999996,100.0,3.99999999984e-09,9.999999999000002e-09
1681494,sa_ED,0,69.34680461359575,32.692307692469484,80.08948545865752,95.25862068966028
1681494,sa_ED,1,90.96134610715383,84.83796296297173,89.19330289194947,98.8527724665403
1681494,sa_ED,2,91.09324049275956,87.13259307642905,88.3652430044354,97.78188539741424
1681494,sa_ED,3,88.94428351470155,81.2792511700614,87.6369327073746,97.91666666666863
1681494,sa_ED,4,93.0614632911144,94.76439790576602,88.09073724009812,96.32925472747905
1681494,sa_ED,5,90.24589052359885,91.61554192230753,83.78378378382031,95.33834586466867
1681494,sa_ED,6,86.95310045433109,91.78082191783636,75.70977917988735,93.36870026526958
1681494,sa_ED,7,1.6123876123607676e-09,1.99999999996e-09,1.2987012986844326e-09,1.53846153843787e-09
1681494,sa_ES,0,100.0,100.0,100.0,100.0
1681494,sa_ES,1,8.695112607418782e-10,1.2658227847941036e-09,9.803921568531335e-10,3.623188405783974e-10
1681494,sa_ES,2,77.54290449301033,42.63093788070325,92.21105527639169,97.78672032193604
1681494,sa_ES,3,87.48284505166801,75.68807339452329,90.65656565657746,96.10389610390332
1681494,sa_ES,4,91.80590252984707,90.09900990100644,89.30099857348173,96.01769911505306
1681494,sa_ES,5,91.5433234541784,93.66197183100823,88.08664259929948,92.88135593222752
1681494,sa_ES,6,82.58328950062543,82.75862068977409,68.21705426368908,96.77419354841311
1681494,sa_ES,7,100.0,100.0,100.0,100.0
2876377,sa_ED,0,100.0,100.0,100.0,100.0
2876377,sa_ED,1,84.56494637528226,73.35640138411378,83.20000000004481,97.13843774168821
2876377,sa_ED,2,94.94355547998038,96.84290604792817,88.95612708019826,99.0316333118147
2876377,sa_ED,3,93.51612076117907,96.84023141967208,85.2819807427988,98.42615012106633
2876377,sa_ED,4,94.63528272274407,97.86223277909866,87.48201438850722,98.56160100062628
2876377,sa_ED,5,94.67375719712452,97.49351771823899,87.79714738512236,98.73060648801217
2876377,sa_ED,6,93.57282210544072,97.01086956522145,85.71428571430972,97.99331103679097
2876377,sa_ED,7,91.74571961703032,94.28571428572789,83.1643002028739,97.78714436248916
2876377,sa_ED,8,85.95612973894788,90.29535864982998,71.31782945743845,96.25520110957524
2876377,sa_ED,9,42.431791642522235,14.285714287755102,23.63636363705785,89.37329700275374
2876377,sa_ED,10,100.0,100.0,100.0,100.0
2876377,sa_ES,0,100.0,100.0,100.0,100.0
2876377,sa_ES,1,66.66666666944444,100.0,8.333333332638889e-09,100.0
2876377,sa_ES,2,86.3787375415735,59.13621262472047,100.0,100.0
2876377,sa_ES,3,80.13334190275803,53.84615384619329,88.29516539441693,98.25870646766386
2876377,sa_ES,4,93.96415776599444,93.72599231754563,89.80582524273082,98.36065573770684
2876377,sa_ES,5,95.18168636068708,95.81395348837599,92.34629861983395,97.38480697385133
2876377,sa_ES,6,92.51771188361931,94.36201780416266,88.70292887030864,94.48818897638664
2876377,sa_ES,7,92.75605024877139,92.95039164492702,89.77635782749238,95.54140127389482
2876377,sa_ES,8,88.98945575524495,86.86868686875319,83.0699774266748,97.02970297030683
2876377,sa_ES,9,37.27605730970438,9.999999989999999e-08,26.373626374435453,85.45454545467769
2876377,sa_ES,10,100.0,100.0,100.0,100.0
2204629,sa_ED,0,66.66666667142857,1.4285714283673471e-08,100.0,100.0
2204629,sa_ED,1,100.0,100.0,100.0,100.0
2204629,sa_ED,2,17.98644085568151,38.848920863749285,5.586592179298399,9.523809523996844
2204629,sa_ED,3,94.97312804630485,96.75213675213861,89.14285714287266,99.02439024390324
2204629,sa_ED,4,96.33657543901863,97.82857142857267,92.41192411925148,98.76923076923173
2204629,sa_ED,5,95.00944888977801,96.0919540229915,89.72503617946495,99.2113564668776
