patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3362536,sa_ED,0,100.0,100.0,100.0,100.0
3362536,sa_ED,1,7.555555555801658,22.66666666683852,4.1493775933437786e-10,1.5151515151492196e-10
3362536,sa_ED,2,94.27972836970783,95.2047952047976,89.38156359394472,98.25282631038117
3362536,sa_ED,3,95.51178748450775,96.9432314410497,91.09589041096908,98.49624060150447
3362536,sa_ED,4,95.99846853896213,96.09164420485439,93.28537170264593,98.61838970938608
3362536,sa_ED,5,92.8536292063594,86.7063492063624,92.97573435505367,98.87880405766211
3362536,sa_ED,6,91.25518905181123,86.75675675677465,89.06009244993982,97.94871794871926
3362536,sa_ED,7,84.82450146779168,68.76404494389041,88.03088803091114,97.6785714285735
3362536,sa_ED,8,87.48696022326787,88.95522388062999,79.55056179779876,93.95509499137486
3362536,sa_ED,9,66.58383190324405,38.4615384627219,68.39378238358344,92.8961748634268
3362536,sa_ED,10,100.0,100.0,100.0,100.0
3362536,sa_ES,0,100.0,100.0,100.0,100.0
3362536,sa_ES,1,100.0,100.0,100.0,100.0
3362536,sa_ES,2,60.190166519190974,9.345794392436021e-10,85.29411764708586,95.27638190955248
3362536,sa_ES,3,92.80263075388667,90.57665260197568,91.11531190927116,96.7159277504132
3362536,sa_ES,4,96.2121245552256,96.01301871440519,94.58413926499557,98.039215686276
3362536,sa_ES,5,95.07866654357821,93.39735894358536,93.67631296892425,98.162327718225
3362536,sa_ES,6,92.56932541144214,90.9473684210717,90.1098901099022,96.65071770335248
3362536,sa_ES,7,86.63012089131053,75.73964497055775,87.50000000002056,96.65071770335328
3362536,sa_ES,8,77.86464710959234,47.55244755281433,90.04149377595428,96.00000000000843
3362536,sa_ES,9,79.21655945910997,100.0,52.76595744700951,84.88372093032044
3362536,sa_ES,10,100.0,100.0,100.0,100.0
2698868,sa_ED,0,100.0,100.0,100.0,100.0
2698868,sa_ED,1,80.47118028005956,54.29687500008926,89.8989898990069,97.21767594108248
2698868,sa_ED,2,86.48266759955914,73.44632768364582,88.17733990149239,97.82433521353923
2698868,sa_ED,3,96.66950106092015,97.42002063983621,93.77990430622754,98.80857823669673
2698868,sa_ED,4,95.22953160578591,95.99027946537304,91.04859335039508,98.64972200158964
2698868,sa_ED,5,95.4289866339045,97.31299927378554,89.95756718530417,99.01639344262377
2698868,sa_ED,6,95.41981414719596,96.53233364573896,91.47826086958004,98.2488479262689
2698868,sa_ED,7,95.26601358578226,93.772032902475,93.52226720649085,98.50374064838093
2698868,sa_ED,8,93.76796162451818,94.3750000000088,88.94230769233428,97.98657718121143
2698868,sa_ED,9,89.95032220364465,94.8766603415657,78.57142857151361,96.40287769785466
2698868,sa_ED,10,2.5396825396008128e-09,9.523809523718822e-10,4.166666666493056e-09,2.4999999999375004e-09
2698868,sa_ES,0,100.0,100.0,100.0,100.0
2698868,sa_ES,1,100.0,100.0,100.0,100.0
2698868,sa_ES,2,63.57757864124409,23.07692307766272,79.43925233649664,88.2165605095729
2698868,sa_ES,3,88.62588083557814,76.62337662342722,91.8781725888428,97.37609329446445
2698868,sa_ES,4,96.34257926194987,95.1541850220307,96.46107178969014,97.41248097412874
2698868,sa_ES,5,95.31829895505366,95.51345962114107,92.84785435631619,97.59358288770376
2698868,sa_ES,6,94.95993864942476,95.42645241038883,91.83098591550446,97.62237762238095
2698868,sa_ES,7,95.90485255278121,94.85530546624621,94.67084639499268,98.18840579710472
2698868,sa_ES,8,96.56292332584137,95.86776859504987,96.18320610687752,97.63779527559674
2698868,sa_ES,9,87.67332891865338,89.38053097349832,84.35374149665186,89.28571428580995
2698868,sa_ES,10,100.0,100.0,100.0,100.0
2691258,sa_ED,0,66.66666667,9.999999999000002e-09,100.0,100.0
2691258,sa_ED,1,87.70188658879879,81.12676056340686,85.76104746319842,96.21785173979106
2691258,sa_ED,2,93.10561561443672,89.32487016734603,91.34045077106603,98.65152590489805
2691258,sa_ED,3,96.11055988962964,98.00838574423585,91.51732377539842,98.80597014925462
2691258,sa_ED,4,94.62882534916905,96.73590504451232,88.30188679246754,98.84868421052727
2691258,sa_ED,5,93.74922742138968,96.38554216867742,86.54124457310196,98.32089552238963
2691258,sa_ED,6,94.22719052582352,97.26562500000267,87.08609271525317,98.32985386221469
2691258,sa_ED,7,92.07296282422392,91.80790960453135,86.08695652176938,98.32402234637105
2691258,sa_ED,8,94.46696872088582,95.11111111112197,90.11627906979616,98.17351598173933
2691258,sa_ED,9,81.73981514720442,83.11688311693793,68.0628272252981,94.03973509937722
2691258,sa_ED,10,100.0,100.0,100.0,100.0
2691258,sa_ES,0,100.0,100.0,100.0,100.0
2691258,sa_ES,1,66.66666667333334,1.9999999996e-08,100.0,100.0
2691258,sa_ES,2,88.59390991707176,86.39308855294516,87.15447154473634,92.23416965353377
2691258,sa_ES,3,93.55193253672394,93.52014010509015,92.39881539981008,94.73684210527156
2691258,sa_ES,4,96.85321132716724,96.93251533742601,96.00000000000391,97.62711864407181
2691258,sa_ES,5,93.69232193002365,94.73684210526905,91.36612021858868,94.97400346621322
2691258,sa_ES,6,91.92577050070993,91.60063391443487,89.05472636817282,95.1219512195221
2691258,sa_ES,7,93.99213604603595,92.90322580647451,92.7768860353246,96.29629629630877
2691258,sa_ES,8,87.35514127300478,73.68421052641472,92.03084832906933,96.35036496353028
2691258,sa_ES,9,1.7562816143048801e-09,2.4390243901844146e-09,1.6393442622682076e-09,1.1904761904620182e-09
2691258,sa_ES,10,100.0,100.0,100.0,100.0
4610500,sa_ED,0,100.0,100.0,100.0,100.0
4610500,sa_ED,1,90.54292684951513,86.39175257733362,87.68328445749607,97.55374351371567
4610500,sa_ED,2,95.36582611590012,94.74452554744718,92.44060475162803,98.91234804862513
4610500,sa_ED,3,97.02671581556694,97.57929883138665,94.58128078818268,98.9195678271315
4610500,sa_ED,4,95.61767168410069,94.99241274658827,93.10689310689999,98.7537091988138
4610500,sa_ED,5,96.58950623432413,97.08737864077858,93.67369589345874,99.0074441687351
4610500,sa_ED,6,95.94906941707616,94.71919530595581,93.86281588448392,99.26519706078874
4610500,sa_ED,7,94.90752026043617,91.18279569893421,94.94163424125169,98.59813084112258
4610500,sa_ED,8,91.29321885210413,83.55167394471098,92.609351432892,97.71863117870939
4610500,sa_ED,9,90.27140565683608,80.35320088304557,92.16417910449223,98.29683698297043
4610500,sa_ED,10,84.41161840927369,71.58469945362955,85.17520215637418,96.4749536178173
4610500,sa_ED,11,33.33333333463294,100.0,2.857142857061225e-09,1.041666666655816e-09
4610500,sa_ED,12,100.0,100.0,100.0,100.0
4610500,sa_ES,0,100.0,100.0,100.0,100.0
4610500,sa_ES,1,100.0,100.0,100.0,100.0
4610500,sa_ES,2,81.99233716495793,45.97701149487382,100.0,100.0
4610500,sa_ES,3,88.03157252946846,76.0432766615517,91.58679446220277,96.46464646465093
4610500,sa_ES,4,97.05110129096255,97.07927677329828,96.12530915086882,97.94871794872057
4610500,sa_ES,5,96.45762072120387,96.94244604316822,95.1686417502323,97.2617743702111
4610500,sa_ES,6,95.91002098244745,96.47058823529872,94.16126042632608,97.09821428571752
4610500,sa_ES,7,95.35040158594744,94.92063492064298,93.95833333333962,97.17223650385968
4610500,sa_ES,8,94.64033530207047,89.80582524274318,96.33740288568664,97.77777777778157
4610500,sa_ES,9,94.77036733882119,90.81081081086047,96.47058823529872,97.02970297030437
4610500,sa_ES,10,91.43466400813345,85.7142857143991,92.44935543279476,96.14035087720653
4610500,sa_ES,11,33.333333367037035,100.0,1.1111111110987654e-09,9.999999989999999e-08
4610500,sa_ES,12,100.0,100.0,100.0,100.0
1245422,sa_ED,0,100.0,100.0,100.0,100.0
1245422,sa_ED,1,66.66666666716418,1.4925373134105592e-09,100.0,100.0
1245422,sa_ED,2,92.44191759204352,88.57509627729323,90.73170731709578,98.01894918174159
1245422,sa_ED,3,95.41867870977099,98.26238053866278,89.17197452230678,98.82168106834342
1245422,sa_ED,4,95.87593215834134,98.21169647172634,90.72681704261814,98.6892829606795
1245422,sa_ED,5,96.24006491202185,97.5470621791229,92.05548549811847,99.11764705882418
1245422,sa_ED,6,94.43383321470479,95.92894152479946,88.67924528303412,98.69331283628078
1245422,sa_ED,7,96.08249444821031,96.49309245483902,92.43466299863489,99.31972789115704
1245422,sa_ED,8,94.19338079356434,91.96850393702051,91.95046439629729,98.66117404737523
1245422,sa_ED,9,92.46819249778532,89.92974238878236,89.70873786409766,97.766097240476
1245422,sa_ED,10,81.03928750996148,60.00000000021053,88.09523809527352,95.0226244344004
1245422,sa_ED,11,80.11897824419908,65.6250000005371,82.30769230776035,92.42424242429983
1245422,sa_ED,12,100.0,100.0,100.0,100.0
1245422,sa_ES,0,100.0,100.0,100.0,100.0
1245422,sa_ES,1,100.0,100.0,100.0,100.0
1245422,sa_ES,2,66.6666667,100.0,9.999999989999999e-08,100.0
1245422,sa_ES,3,91.60581886885183,94.47513812156222,86.31090487242156,94.0314136125717
1245422,sa_ES,4,90.02822683637409,79.47494033415336,92.83196239718822,97.77777777778068
1245422,sa_ES,5,95.65106143921447,95.08896797153375,94.81327800830414,97.05093833780556
1245422,sa_ES,6,96.5600104882052,97.55213055303939,93.98663697105347,98.14126394052275
1245422,sa_ES,7,95.72446601532442,96.25806451613386,92.84903518729529,98.06629834254412
1245422,sa_ES,8,94.49274567735485,93.73650107992714,93.0232558139625,96.71848013817493
1245422,sa_ES,9,95.08970918267921,91.4285714286064,95.61270801816096,98.22784810127031
1245422,sa_ES,10,77.15540303717712,44.8275862078478,91.13300492613021,95.50561797755334
1245422,sa_ES,11,26.89361703856609,4.9999999975e-08,44.68085106441828,36.00000000128
1245422,sa_ES,12,100.0,100.0,100.0,100.0
2115743,sa_ED,0,100.0,100.0,100.0,100.0
2115743,sa_ED,1,87.63930988275995,78.53403141366876,88.6435331230463,95.74036511156476
2115743,sa_ED,2,81.57519735785031,55.94541910335678,89.76377952757056,99.0163934426236
2115743,sa_ED,3,96.69920507591014,96.77744209466425,94.39834024896847,98.92183288409775
2115743,sa_ED,4,96.94726044059342,97.50968456004566,94.94736842105796,98.38472834067666
2115743,sa_ED,5,94.9670636423475,97.98488664987532,89.23444976077842,97.68185451638874
2115743,sa_ED,6,93.03542838467524,96.83257918552275,84.62664714497127,97.64705882353172
2115743,sa_ED,7,92.58300121481852,93.22033898305803,87.29874776388677,97.22991689751076
2115743,sa_ED,8,93.19906658632021,94.7506561679859,87.44394618836895,97.40259740260583
2115743,sa_ED,9,59.852187489572316,13.768115942341419,76.50273224056556,89.28571428580995
2115743,sa_ED,10,100.0,100.0,100.0,100.0
2115743,sa_ES,0,100.0,100.0,100.0,100.0
2115743,sa_ES,1,100.0,100.0,100.0,100.0
2115743,sa_ES,2,91.00921365789037,83.77581120948739,92.01680672270585,97.23502304147785
2115743,sa_ES,3,89.24945685011205,80.52516411382817,90.54325955735358,96.67994687915447
2115743,sa_ES,4,95.20943264928212,96.33507853403461,94.0285954583734,95.26462395543835
2115743,sa_ES,5,94.16521145747454,95.78378378378835,91.54568744663403,95.16616314200125
2115743,sa_ES,6,93.51735038634114,95.03759398496987,91.89743589744421,93.61702127660932
2115743,sa_ES,7,87.82214545891908,88.42975206613961,87.6646706586974,87.37201365192023
2115743,sa_ES,8,90.63353793430973,88.78923766821171,90.51878354205631,92.59259259266118
2115743,sa_ES,9,93.92446633828938,100.0,81.7733990148681,100.0
2115743,sa_ES,10,66.6666667,100.0,9.999999989999999e-08,100.0
1409334,sa_ED,0,33.33333334475597,9.345794392436021e-10,3.333333332222222e-08,100.0
1409334,sa_ED,1,87.6707420966814,86.02150537636555,79.65738758034334,97.3333333333353
1409334,sa_ED,2,97.27802440377987,97.33174034249409,95.34050179212026,99.16183107672524
1409334,sa_ED,3,97.10899523336847,98.37790442788322,94.26900584795992,98.6800754242623
1409334,sa_ED,4,97.15604307279465,98.14004376367717,94.51073985680846,98.81734559789828
1409334,sa_ED,5,95.20704163972188,94.94614747307793,92.1348314606852,98.54014598540253
1409334,sa_ED,6,95.7731787005916,94.94949494950005,93.44000000001049,98.93004115226425
1409334,sa_ED,7,90.32827554870421,88.58024691359788,85.53971486764655,96.86486486486825
1409334,sa_ED,8,90.88129866737007,87.5912408759426,87.24489795921622,97.80775716695143
1409334,sa_ED,9,78.3133853480921,54.21686747015533,85.24590163942489,95.4773869346961
1409334,sa_ED,10,100.0,100.0,100.0,100.0
1409334,sa_ES,0,100.0,100.0,100.0,100.0
1409334,sa_ES,1,100.0,100.0,100.0,100.0
1409334,sa_ES,2,89.36767679009982,89.77272727275633,82.32189973619441,96.00840336134873
1409334,sa_ES,3,91.76368567305524,83.70786516856221,93.9516129032319,97.63157894737154
1409334,sa_ES,4,95.17253513243234,92.28295819936312,95.74861367837731,97.48603351955659
1409334,sa_ES,5,93.18862030835687,87.7993158495008,94.7368421052686,97.02970297030123
1409334,sa_ES,6,95.31714368372617,93.22381930186197,94.87485101311695,97.85276073619961
1409334,sa_ES,7,93.35245546208363,90.56603773588465,93.29446064140919,96.19686800895705
1409334,sa_ES,8,87.30929044952222,79.16666666681135,90.7258064516316,92.03539823012373
1409334,sa_ES,9,7.729468602187495,3.99999999984e-09,23.18840579821466,4.347826086767486e-09
1409334,sa_ES,10,100.0,100.0,100.0,100.0
4175001,sa_ED,0,66.66666666875,6.249999999609376e-09,100.0,100.0
4175001,sa_ED,1,92.21785021080524,90.87301587303398,87.7005347593802,98.08000000000153
