patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3468761,sa_ED,0,92.70624932353353,95.86776859504987,84.65909090913449,97.59188846641624
3468761,sa_ED,1,85.91895075488024,70.00928505109563,89.33823529413725,98.40933191940783
3468761,sa_ED,2,93.70485770663375,96.16110761485453,86.82170542638212,98.13176007866457
3468761,sa_ED,3,94.93690589447529,97.14751426243102,89.0688259109533,98.59437751004158
3468761,sa_ED,4,92.82527318118014,96.61610268378458,85.23809523813038,96.62162162162544
3468761,sa_ED,5,93.23893809881889,94.3548387096888,88.25214899716833,97.10982658959956
3468761,sa_ED,6,90.62773252785728,89.95215311009592,84.0677966102235,97.86324786325244
3468761,sa_ED,7,83.1126286963919,92.30769230798816,64.28571428589652,92.74447949529102
3468761,sa_ED,8,33.333333338624335,100.0,4.761904761678005e-09,1.1111111109876543e-08
3468761,sa_ES,0,100.0,100.0,100.0,100.0
3468761,sa_ES,1,88.93659641490616,93.71428571432163,77.77777777788066,95.3177257525162
3468761,sa_ES,2,92.83785350028194,88.51540616249716,92.23140495869052,97.76674937965815
3468761,sa_ES,3,96.18087153998738,94.49541284404302,95.89905362776672,98.14814814815243
3468761,sa_ES,4,95.24129072266275,95.95375722543938,94.13793103449287,95.63218390805602
3468761,sa_ES,5,92.15961736389613,92.42424242426156,90.16393442624965,93.8906752411772
3468761,sa_ES,6,90.0767782124373,83.05084745777076,92.30769230771344,94.87179487182775
3468761,sa_ES,7,78.78423352997648,100.0,63.80368098181716,72.54901960811226
3468761,sa_ES,8,100.0,100.0,100.0,100.0
2318344,sa_ED,0,100.0,100.0,100.0,100.0
2318344,sa_ED,1,84.42789790455929,69.20821114378532,85.76779026219894,98.3076923076936
2318344,sa_ED,2,82.79508244497234,60.075566750654865,89.35643564357753,98.95324494068461
2318344,sa_ED,3,95.67740706214745,96.41666666666816,91.77914110430456,98.83641341546965
2318344,sa_ED,4,96.31750970856022,97.51988769302878,92.85714285715231,98.57549857549958
2318344,sa_ED,5,95.52538265866757,97.2850678733047,90.67431850790435,98.61676159479364
2318344,sa_ED,6,95.2913216225205,97.39884393063771,89.5800933126134,98.8950276243104
2318344,sa_ED,7,92.16230887435914,93.86617100372318,85.36585365856632,97.2549019607879
2318344,sa_ED,8,88.91161886187949,86.12836438926269,84.67153284677127,95.93495934960451
2318344,sa_ED,9,1.8004817334072467e-08,4.9999999975e-08,1.886792452794589e-09,2.127659574422816e-09
2318344,sa_ES,0,100.0,100.0,100.0,100.0
2318344,sa_ES,1,100.0,100.0,100.0,100.0
2318344,sa_ES,2,71.94373415283651,40.74074074183814,82.9931972789694,92.09726443770198
2318344,sa_ES,3,92.71961259538996,86.55913978498236,94.64847848898778,96.95121951219977
2318344,sa_ES,4,90.20921518618208,78.09036658143386,94.20142421160304,98.33585476550932
2318344,sa_ES,5,94.35330840649779,89.99114260408327,94.86910994764935,98.19967266776072
2318344,sa_ES,6,94.49248575747373,91.90600522194268,94.0382452193543,97.53320683112423
2318344,sa_ES,7,92.71705857390658,89.7478991596811,93.83458646617468,94.568690095864
2318344,sa_ES,8,80.28429880456473,53.84615384704142,89.75903614460915,97.2477064220436
2318344,sa_ES,9,66.66666667333334,100.0,1.9999999996e-08,100.0
1391765,sa_ED,0,89.3954176075423,86.732673267353,85.14056224902582,96.31301730624807
1391765,sa_ED,1,80.91809380374274,58.233618233642034,85.8625162127291,98.65814696485708
1391765,sa_ED,2,96.55719774662026,97.87816563997335,92.91005291006041,98.883374689827
1391765,sa_ED,3,97.29078065100676,98.59369061193516,94.19496166484754,99.08368967623757
1391765,sa_ED,4,95.65633787101984,98.7459359033912,90.02320185616006,98.19987585350826
1391765,sa_ED,5,94.99709240947345,96.85929648241404,90.13732833958784,97.99465240641845
1391765,sa_ED,6,95.42676564960324,95.74678536103289,92.76944065485297,97.76407093292386
1391765,sa_ED,7,96.67506828834821,96.94915254237804,94.38202247191913,98.69402985074748
1391765,sa_ED,8,91.4028404344438,84.91228070180733,90.8000000000184,98.49624060150565
1391765,sa_ED,9,59.164866417456345,1.562499999975586e-09,80.41237113408793,97.08222811671861
1391765,sa_ES,0,100.0,100.0,100.0,100.0
1391765,sa_ES,1,66.6666666670886,1.2658227847941036e-09,100.0,100.0
1391765,sa_ES,2,90.76895167707858,85.93155893538797,89.89898989900266,96.4763061968451
1391765,sa_ES,3,86.57759204757416,65.46762589930542,96.19565217391649,98.06949806950055
1391765,sa_ES,4,96.2532356669047,96.32802937576724,94.95875343721819,97.47292418772867
