patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
3468761,sa_ED,0,91.9577443240829,95.05376344087085,82.98507462691647,97.83439490446135
3468761,sa_ED,1,86.07581107064193,69.46983546620706,90.13035381752303,98.62724392819575
3468761,sa_ED,2,93.61923026572394,97.10610932476071,85.22072936663105,98.53085210578008
3468761,sa_ED,3,93.72932882416605,95.8093672966345,86.67992047716366,98.6986986987
3468761,sa_ED,4,93.33490832027566,96.3051251489913,86.18266978925952,97.51693002257616
3468761,sa_ED,5,92.5445381363841,95.85062240664762,84.14985590782665,97.63313609467805
3468761,sa_ED,6,88.90852722177594,91.45728643220373,79.86348122873767,95.40481400438642
3468761,sa_ED,7,71.6806753434352,55.55555555802469,65.06024096406591,94.426229508215
3468761,sa_ED,8,33.333333338624335,100.0,4.761904761678005e-09,1.1111111109876543e-08
3468761,sa_ES,0,100.0,100.0,100.0,100.0
3468761,sa_ES,1,86.4204930133177,77.46478873255307,88.88888888894768,92.9078014184523
3468761,sa_ES,2,76.93322520912234,42.85714285722449,92.61083743843578,95.3316953317068
3468761,sa_ES,3,95.5294277987311,93.15068493151468,95.06172839506934,98.37587006960933
3468761,sa_ES,4,94.64633410730438,96.19883040936227,92.83276450513168,94.9074074074192
3468761,sa_ES,5,92.00210517630427,92.69521410581186,90.02036659879833,93.29073482430259
3468761,sa_ES,6,84.70027527737591,75.38461538480475,89.544235924961,89.17197452236196
3468761,sa_ES,7,72.77389277411662,100.0,49.23076923115977,69.09090909119008
3468761,sa_ES,8,100.0,100.0,100.0,100.0
2318344,sa_ED,0,100.0,100.0,100.0,100.0
2318344,sa_ED,1,85.94268623172196,72.61538461546887,89.83050847459782,95.38216560509922
2318344,sa_ED,2,83.45539521161288,62.39695624606062,89.08188585609295,98.88734353268505
2318344,sa_ED,3,95.50547054770607,97.19626168224418,90.56152927121796,98.75862068965603
2318344,sa_ED,4,95.72139212604402,95.21970062771838,93.1578947368511,98.78658101356261
2318344,sa_ED,5,94.35399709756136,96.44128113879215,88.42398884241503,98.19672131147689
2318344,sa_ED,6,94.64201908601437,95.81464872945007,89.12710566617285,98.98430286242015
2318344,sa_ED,7,92.3755080470416,94.3181818181872,84.66019417478707,98.1481481481506
2318344,sa_ED,8,90.27021269667648,88.50325379612039,85.30465949826056,97.0027247956485
2318344,sa_ED,9,1.8004817334072467e-08,4.9999999975e-08,1.886792452794589e-09,2.127659574422816e-09
2318344,sa_ES,0,100.0,100.0,100.0,100.0
2318344,sa_ES,1,100.0,100.0,100.0,100.0
2318344,sa_ES,2,48.144499179916494,2.6315789472991695e-09,68.57142857155685,75.86206896556105
2318344,sa_ES,3,75.13310676622505,32.98319327738132,94.82576557550705,97.59036144578677
2318344,sa_ES,4,90.40828143698803,80.377035132836,93.10344827586906,97.74436090225903
2318344,sa_ES,5,93.86787355197403,92.25225225225924,92.45087900724668,96.90048939641615
2318344,sa_ES,6,93.95927489323202,93.46049046322416,91.28540305011843,97.13193116635348
2318344,sa_ES,7,92.50741139012912,89.77469670712344,92.90882778582792,94.838709677436
2318344,sa_ES,8,75.93498613931571,51.94805194867599,83.96501457730622,91.89189189196495
2318344,sa_ES,9,66.66666667333334,100.0,1.9999999996e-08,100.0
1391765,sa_ED,0,52.39009821656432,8.298755187102495,61.403508772042684,87.46803069054778
1391765,sa_ED,1,79.27726495868181,53.83678440928512,85.26727509780278,98.72773536895755
1391765,sa_ED,2,96.9816836178267,98.4049930651878,93.40425531915595,99.13580246913634
1391765,sa_ED,3,96.91497434599376,98.49595063632916,93.34787350055251,98.90109890109957
1391765,sa_ED,4,94.96100651560903,97.3459715639823,88.96473265075203,98.57231533209276
1391765,sa_ED,5,94.04219711912583,92.83366206443601,91.11111111112209,98.18181818181941
1391765,sa_ED,6,93.91604797496758,90.49586776860485,93.42281879195514,97.82945736434276
1391765,sa_ED,7,94.24412653405743,94.32624113476183,90.38167938932766,98.02445907808276
1391765,sa_ED,8,87.68143572637935,76.61016949160471,87.81431334625181,98.61982434128153
1391765,sa_ED,9,55.913729128945704,2.702702702629657e-09,73.86363636371061,93.87755102042378
1391765,sa_ES,0,100.0,100.0,100.0,100.0
1391765,sa_ES,1,66.6666666670886,1.2658227847941036e-09,100.0,100.0
1391765,sa_ES,2,94.40717614287287,92.59259259260973,93.64461738003418,96.98431845597469
1391765,sa_ES,3,86.35708041701766,64.30123099206061,96.17486338798162,98.59514687101073
1391765,sa_ES,4,96.85544492618602,98.26302729528645,95.14018691589239,97.16312056737924
1391765,sa_ES,5,96.15291143780296,95.83048530417237,95.25653436592908,97.37171464330741
1391765,sa_ES,6,94.30066361902668,92.68817204301861,93.20594479830869,97.00787401575275
1391765,sa_ES,7,95.01483120352287,95.21640091117263,93.56435643565153,96.26373626374448
1391765,sa_ES,8,91.34293027353823,81.35593220346883,94.42724458205197,98.24561403509388
1391765,sa_ES,9,76.02663862611767,100.0,57.413249211490815,70.66666666686223
3636344,sa_ED,0,40.70192501609794,85.25641025645751,27.586206896908443,9.263157894927867
3636344,sa_ED,1,94.69459174806728,96.42166344294178,90.06211180125767,97.6000000000024
