patient_id,frame,slice_idx,dice_mean,dice_rv,dice_myo,dice_lv
4610500,sa_ED,0,100.0,100.0,100.0,100.0
4610500,sa_ED,1,85.63433679424543,72.91452111228331,87.0921985815786,96.89629068887442
4610500,sa_ED,2,93.25747519926533,91.17334278624915,90.51724137932057,98.0818414322263
4610500,sa_ED,3,95.08959804692545,95.19507186858513,91.99218750000782,98.0815347721834
4610500,sa_ED,4,95.81901309421751,93.43209876543534,95.0950950951,98.92984542211717
4610500,sa_ED,5,95.51092548568465,94.0736119775458,93.45172031077308,99.0074441687351
4610500,sa_ED,6,95.89398205493531,95.26104417671063,93.7649880095998,98.65591397849552
4610500,sa_ED,7,94.05781437740063,90.54054054054967,93.51969504448091,98.1132075471713
4610500,sa_ED,8,89.32044862094328,78.05519053879362,92.30769230770348,97.59846301633276
4610500,sa_ED,9,91.65349100761618,87.903225806476,89.7666068222805,97.29064039409201
4610500,sa_ED,10,87.96283542335118,83.94495412847719,83.85416666670871,96.08938547486761
4610500,sa_ED,11,33.33333333463294,100.0,2.857142857061225e-09,1.041666666655816e-09
4610500,sa_ED,12,100.0,100.0,100.0,100.0
4610500,sa_ES,0,100.0,100.0,100.0,100.0
4610500,sa_ES,1,100.0,100.0,100.0,100.0
4610500,sa_ES,2,66.66666666722222,1.666666666638889e-09,100.0,100.0
4610500,sa_ES,3,76.92276709828022,43.60554699542095,90.7922912205666,96.3704630788531
4610500,sa_ES,4,94.75891918171415,95.5123911587438,93.46733668342256,95.29702970297612
4610500,sa_ES,5,95.80474444444502,93.80530973451876,95.46279491833442,98.14612868048185
4610500,sa_ES,6,95.57934454183953,93.43434343435172,95.34450651769521,97.9591836734717
4610500,sa_ES,7,95.29741624397873,94.02756508423579,94.61697722567845,97.24770642202195
4610500,sa_ES,8,92.21086369909101,86.9179600887208,94.49339207049064,95.22123893806156
4610500,sa_ES,9,88.42445071926323,76.7241379311348,93.67741935484688,94.87179487180802
4610500,sa_ES,10,82.28177697797715,65.4088050316641,89.4075403949921,92.02898550727525
4610500,sa_ES,11,33.333333367037035,100.0,1.1111111110987654e-09,9.999999989999999e-08
4610500,sa_ES,12,100.0,100.0,100.0,100.0
1245422,sa_ED,0,100.0,100.0,100.0,100.0
1245422,sa_ED,1,66.66666666716418,1.4925373134105592e-09,100.0,100.0
1245422,sa_ED,2,58.27046464086371,2.3148148148094567e-10,80.7692307692836,94.04216315307605
1245422,sa_ED,3,93.52277809082808,97.24288840262703,85.35669586985563,97.96875000000159
1245422,sa_ED,4,94.07444422382571,97.72617319787241,86.55980271271694,97.93735676088775
1245422,sa_ED,5,95.03496359246707,96.06741573033929,90.3629536921272,98.6745213549347
1245422,sa_ED,6,94.06544299270168,95.13435003631436,88.77005347595085,98.29192546583984
1245422,sa_ED,7,94.14490510772983,92.33830845771907,91.55313351499788,98.54327335047253
1245422,sa_ED,8,91.28363374122596,89.01251738527259,87.1111111111302,97.72727272727508
1245422,sa_ED,9,89.0501873702933,84.36911487761888,85.5555555555823,97.2258916776787
1245422,sa_ED,10,86.28803195394937,82.1656050955982,81.18279569897531,95.51569506727463
1245422,sa_ED,11,43.8793103458219,2.4999999999375004e-09,44.137931034868025,87.50000000009767
1245422,sa_ED,12,100.0,100.0,100.0,100.0
1245422,sa_ES,0,100.0,100.0,100.0,100.0
1245422,sa_ES,1,100.0,100.0,100.0,100.0
1245422,sa_ES,2,100.0,100.0,100.0,100.0
1245422,sa_ES,3,88.6844794012106,86.46864686473113,87.75510204084756,91.82968929805313
1245422,sa_ES,4,80.74159805315698,57.237936772082165,88.96631823462373,96.02053915276507
1245422,sa_ES,5,92.92418084689281,91.23533471360163,91.35802469136691,96.1791831357099
1245422,sa_ES,6,94.38670923059861,92.42553191490006,92.84116331096997,97.89343246592578
1245422,sa_ES,7,93.70420176521823,91.24423963134649,92.21967963387618,97.64868603043202
1245422,sa_ES,8,90.37218563625383,82.84228769500373,92.65255292653468,95.62171628722308
1245422,sa_ES,9,85.03205114415694,65.1558073655378,91.97080291971974,97.96954314721327
1245422,sa_ES,10,75.28248407183499,41.05960264939696,89.7058823529664,95.08196721314162
1245422,sa_ES,11,16.93121695184765,4.9999999975e-08,50.79365079443184,1.1111111109876543e-08
1245422,sa_ES,12,100.0,100.0,100.0,100.0
2115743,sa_ED,0,100.0,100.0,100.0,100.0
2115743,sa_ED,1,87.36064505068215,76.27627627634752,88.09891808348053,97.70674079221841
2115743,sa_ED,2,79.9321451474864,53.624454148512115,88.21548821550144,97.95649307844565
2115743,sa_ED,3,95.35628787549172,96.07940446650318,91.67523124358512,98.31422791638684
2115743,sa_ED,4,96.03541290334533,96.76002196595455,93.5586061246108,97.78761061947066
2115743,sa_ED,5,95.50431534017889,97.22921914357858,91.06078665078539,98.22294022617268
2115743,sa_ED,6,94.15490196079145,95.14705882353299,89.11764705883954,98.2000000000018
2115743,sa_ED,7,91.88155509880721,92.99111549852617,86.50519031144204,96.14835948645343
2115743,sa_ED,8,88.91369098961415,88.70588235295446,82.58064516132778,95.45454545456022
2115743,sa_ED,9,67.10333703014764,69.26605504594205,61.71428571450449,70.32967032999638
2115743,sa_ED,10,100.0,100.0,100.0,100.0
2115743,sa_ES,0,100.0,100.0,100.0,100.0
2115743,sa_ES,1,100.0,100.0,100.0,100.0
2115743,sa_ES,2,74.98393120924482,78.55153203348593,77.86259541990366,68.53766617434485
2115743,sa_ES,3,75.4460571434203,42.47374562433784,89.54918032787957,94.31524547804352
2115743,sa_ES,4,94.88434121984388,94.43969204448722,93.739424703897,96.47390691114742
2115743,sa_ES,5,93.94522212323062,93.47368421053318,92.20222793488243,96.15975422427626
2115743,sa_ES,6,88.94507871603344,89.3258426966442,87.65432098766702,89.85507246378913
2115743,sa_ES,7,84.24397147354408,82.7852998066097,84.79809976248836,85.14851485153416
2115743,sa_ES,8,86.04887581592168,85.9574468085704,87.70642201837117,84.48275862082343
2115743,sa_ES,9,60.720720725514774,1.4285714283673471e-08,82.16216216225858,100.0
2115743,sa_ES,10,66.6666667,100.0,9.999999989999999e-08,100.0
1409334,sa_ED,0,66.66666666697819,9.345794392436021e-10,100.0,100.0
1409334,sa_ED,1,78.19025071333074,88.00000000001846,64.73684210535595,81.8339100346178
1409334,sa_ED,2,95.24123243364623,95.26066350711088,91.5492957746578,98.91373801917003
1409334,sa_ED,3,95.52609511704996,96.79430097952057,91.47465437789,98.30932999373931
1409334,sa_ED,4,95.49193860488106,96.17067833698239,91.61747343566515,98.68766404199562
1409334,sa_ED,5,95.10591602259979,95.72107765452003,91.64345403900886,97.9532163742705
1409334,sa_ED,6,93.45007681303224,89.47906026558786,92.69841269842429,98.17275747508457
1409334,sa_ED,7,90.23311104868924,85.02994011978289,88.71287128715106,96.95652173913373
1409334,sa_ED,8,86.92823479177422,79.04761904766893,84.81927710847032,96.91780821918336
1409334,sa_ED,9,82.65722837613633,82.19178082199913,72.00000000016,93.77990430624986
1409334,sa_ED,10,100.0,100.0,100.0,100.0
1409334,sa_ES,0,100.0,100.0,100.0,100.0
1409334,sa_ES,1,100.0,100.0,100.0,100.0
1409334,sa_ES,2,29.409470628934795,5.681818181785899e-10,48.16326530633403,40.06514657990217
1409334,sa_ES,3,79.0829593476624,53.48837209306486,89.34426229509288,94.41624365482943
1409334,sa_ES,4,90.81304011297539,85.35315985131201,91.73076923077718,95.35519125683695
1409334,sa_ES,5,93.16793411060814,90.34994697774088,92.57265877288205,96.58119658120145
1409334,sa_ES,6,89.43566089752453,80.70175438599877,91.4147521160926,96.19047619048223
1409334,sa_ES,7,89.97279983092876,81.31147540989734,92.51497005989144,96.0919540229975
1409334,sa_ES,8,89.35654475985676,81.92771084348236,93.69747899160988,92.44444444447802
1409334,sa_ES,9,3.3778467907632952e-09,3.99999999984e-09,1.7857142856823981e-09,4.347826086767486e-09
1409334,sa_ES,10,100.0,100.0,100.0,100.0
4175001,sa_ED,0,66.66666666875,6.249999999609376e-09,100.0,100.0
4175001,sa_ED,1,87.95189985274773,86.71875000002593,80.82901554407455,96.30793401414273
4175001,sa_ED,2,94.98121967662708,96.97280656747205,89.47976878613932,98.4910836762699
4175001,sa_ED,3,95.14756645160729,96.18074233459055,91.50174621654075,97.76021080369054
4175001,sa_ED,4,94.67384830099861,97.33333333333512,88.72366790583801,97.96454366382275
4175001,sa_ED,5,93.14258297671574,96.08313349320856,85.48168249662757,97.86293294031108
4175001,sa_ED,6,92.70913348193965,93.33333333334028,86.69796557122582,98.09610154125285
4175001,sa_ED,7,90.34128127970668,85.6278366112169,88.03088803091114,97.36511919699201
4175001,sa_ED,8,86.84502934682088,81.05515587534519,82.7586206897009,96.72131147541656
4175001,sa_ED,9,82.7913871878044,88.18897637804575,71.29629629642919,88.88888888893827
4175001,sa_ED,10,100.0,100.0,100.0,100.0
4175001,sa_ES,0,100.0,100.0,100.0,100.0
4175001,sa_ES,1,100.0,100.0,100.0,100.0
4175001,sa_ES,2,85.464893298474,77.97468354435956,82.75862068968219,95.66137566138025
4175001,sa_ES,3,83.05206171208381,58.17490494300554,94.10628019324241,96.87500000000348
4175001,sa_ES,4,96.34902211524336,95.78163771712508,94.83282674772559,98.43260188087937
4175001,sa_ES,5,94.15146022151096,93.53612167300994,91.02702702703672,97.89123196448625
4175001,sa_ES,6,90.14079894571908,83.47205707493048,89.30817610064238,97.6421636615844
4175001,sa_ES,7,89.19660137359496,81.36752136755322,88.02588996765691,98.19639278557476
4175001,sa_ES,8,82.97614652959645,66.05080831416616,86.51399491097578,96.36363636364739
4175001,sa_ES,9,66.94764540704874,65.62500000017904,51.49700598831439,83.72093023265278
4175001,sa_ES,10,33.33333337,100.0,9.999999989999999e-08,9.999999999000002e-09
3739384,sa_ED,0,42.13746790894232,2.232142857137875e-10,58.110516934121016,68.30188679248273
3739384,sa_ED,1,82.3728834355755,56.063618290287565,93.07116104869563,97.98387096774329
3739384,sa_ED,2,96.11885193243336,94.40083725798306,95.27896995708561,98.67674858223145
3739384,sa_ED,3,96.64375950763387,95.70164348925682,95.1881014873183,99.04153354632649
3739384,sa_ED,4,96.66983415299687,97.28601252609792,94.2000000000058,98.5234899328869
3739384,sa_ED,5,93.66097489702709,92.30769230769835,90.71925754061402,97.9559748427689
3739384,sa_ED,6,92.96578164896842,91.91489361702816,89.285714285729,97.69673704414808
3739384,sa_ED,7,91.47005840385854,89.2438764643352,87.91593695273569,97.2503617945047
3739384,sa_ED,8,92.77841799410567,93.87755102041649,87.53462603881569,96.92307692308482
3739384,sa_ED,9,73.31497834783973,62.0060790274711,66.272189349312,91.6666666667361
3739384,sa_ED,10,100.0,100.0,100.0,100.0
3739384,sa_ES,0,100.0,100.0,100.0,100.0
3739384,sa_ES,1,3.9800995028185877,4.6082949308543404e-10,11.940298507791267,2.0366598777962597e-10
3739384,sa_ES,2,11.61789362784643,4.5871559632817105e-10,33.28710124835882,1.5665796347217584
3739384,sa_ES,3,74.26187926711653,66.11398963734081,69.17164816398875,87.50000000002002
3739384,sa_ES,4,39.21346977865713,76.97297297299787,26.71394799063036,13.953488372343159
3739384,sa_ES,5,86.46118065043147,89.46236559140918,85.09485094852295,84.82632541136229
3739384,sa_ES,6,89.9809093024932,91.1167512690468,89.69072164949516,89.13525498893762
3739384,sa_ES,7,78.71302983273188,46.498599439925776,94.25587467363674,95.38461538463314
3739384,sa_ES,8,83.57285497717784,70.28571428579919,88.94348894351612,91.48936170221819
3739384,sa_ES,9,1.8742017871550225e-08,2.7777777777006177e-09,3.44827586195006e-09,4.9999999975e-08
3739384,sa_ES,10,100.0,100.0,100.0,100.0
4424827,sa_ED,0,100.0,100.0,100.0,100.0
4424827,sa_ED,1,84.13752756158077,69.25373134337536,85.98726114651912,97.1715901948478
4424827,sa_ED,2,93.66549327453174,97.61439186546828,85.03144654089934,98.35064141722765
4424827,sa_ED,3,95.35189463258276,96.76891615542054,90.90909090910151,98.37767683322623
4424827,sa_ED,4,96.09357178193945,98.20854386770867,91.27358490567067,98.798586572439
4424827,sa_ED,5,94.63870744761259,98.16893089190893,87.88659793815994,97.8605935127689
4424827,sa_ED,6,94.14558746791717,94.76309226933104,89.39393939395546,98.27973074046501
4424827,sa_ED,7,94.46020592053371,94.761904761911,90.13539651839432,98.48331648129577
4424827,sa_ED,8,89.9158696270023,86.76171079432432,85.2867830424307,97.69911504425185
4424827,sa_ED,9,81.19846058029735,82.25108225115908,67.44186046530558,93.90243902442742
4424827,sa_ED,10,33.333333369047615,100.0,7.142857142346939e-09,9.999999989999999e-08
4424827,sa_ES,0,100.0,100.0,100.0,100.0
4424827,sa_ES,1,100.0,100.0,100.0,100.0
4424827,sa_ES,2,64.98692358143654,14.893617022181981,89.93839835731019,90.12875536481747
4424827,sa_ES,3,75.62970013051113,39.30300096811297,90.96774193549358,96.61835748792679
4424827,sa_ES,4,94.90435201650111,94.10187667560717,93.66562824507407,96.94555112882212
4424827,sa_ES,5,95.16802437165451,93.32365747460571,94.43207126949396,97.7483443708639
4424827,sa_ES,6,94.84114187319955,93.20754716981773,93.68686868687665,97.62900976290429
4424827,sa_ES,7,90.15121221513886,83.89380530976301,89.37409024746816,97.1857410881854
4424827,sa_ES,8,81.67518887469492,72.54901960793283,81.26315789477628,91.21338912137567
4424827,sa_ES,9,32.888310005767416,2.499999999375e-08,55.42168674752504,43.24324324477721
4424827,sa_ES,10,100.0,100.0,100.0,100.0
1117719,sa_ED,0,1.6833265800521005e-09,3.99999999984e-09,8.403361344467198e-10,2.0964360586958147e-10
1117719,sa_ED,1,72.31143067675838,34.31734317355291,86.02941176473156,96.58753709199065
1117719,sa_ED,2,85.93753958246725,78.47785402371898,81.8294190358692,97.5053456878136
1117719,sa_ED,3,93.7515289516946,95.0125944584408,88.0755608028476,98.16643159379537
1117719,sa_ED,4,92.52017379079211,95.07278835386614,84.70012239903953,97.78761061947066
1117719,sa_ED,5,94.57527582597633,97.87508048937677,87.60806916428298,98.24267782426925
1117719,sa_ED,6,90.35481508638593,92.14354995151102,82.73615635181964,96.18473895582711
1117719,sa_ED,7,88.86708301804747,94.88859764089793,77.50000000004688,94.21265141319756
1117719,sa_ED,8,74.44486393647779,53.55932203405573,74.9034749035718,94.87179487180583
1117719,sa_ED,9,33.33333333546315,100.0,2.9411764705017307e-09,3.44827586195006e-09
1117719,sa_ED,10,100.0,100.0,100.0,100.0
1117719,sa_ES,0,100.0,100.0,100.0,100.0
1117719,sa_ES,1,100.0,100.0,100.0,100.0
1117719,sa_ES,2,0.6650041568190959,8.84955752204558e-10,4.999999999975001e-10,1.9950124690723319
1117719,sa_ES,3,76.62421126810271,47.400241838032166,87.89659224443255,94.57579972184342
1117719,sa_ES,4,95.8407302596641,94.0809968847398,94.75890985325496,98.68228404099753
1117719,sa_ES,5,94.0984936632568,93.71727748691647,91.26637554586107,97.31182795699286
1117719,sa_ES,6,94.64876250658949,96.00000000000485,90.00000000001316,97.94628751975047
1117719,sa_ES,7,88.53480024509399,91.37614678900665,80.06482982175031,94.16342412452498
1117719,sa_ES,8,84.4015757043851,76.92307692327415,84.47837150131176,91.80327868856938
1117719,sa_ES,9,100.0,100.0,100.0,100.0
1117719,sa_ES,10,66.6666667,100.0,100.0,9.999999989999999e-08
3112092,sa_ED,0,66.66666668333333,4.9999999975e-08,100.0,100.0
3112092,sa_ED,1,77.440144583552,54.0540540541271,83.3619210977987,94.90445859873017
3112092,sa_ED,2,94.98276127740365,96.3235294117662,90.00000000001162,98.62475442043312
3112092,sa_ED,3,95.98067060017793,97.74501300954131,92.09302325582314,98.10397553516935
3112092,sa_ED,4,96.49015575160843,97.89851358277913,92.58809234508799,98.98386132695816
3112092,sa_ED,5,96.5195840831109,97.20101781170662,93.14720812183612,99.21052631578999
3112092,sa_ED,6,94.67919353599184,94.55103607061048,91.21338912135116,98.2731554160139
3112092,sa_ED,7,91.89031106782848,92.88537549407818,84.77508650521666,98.01047120419057
3112092,sa_ED,8,93.29012298353932,95.84487534626615,86.91358024694588,97.11191335740594
3112092,sa_ED,9,48.174867781547555,18.24104234554319,45.45454545495868,80.82901554414079
3112092,sa_ED,10,66.66666666734695,2.0408163264889632e-09,100.0,100.0
3112092,sa_ES,0,100.0,100.0,100.0,100.0
3112092,sa_ES,1,100.0,100.0,100.0,100.0
3112092,sa_ES,2,69.19831223648187,7.5949367094456015,100.0,100.0
3112092,sa_ES,3,77.13064743967061,52.136752136803274,85.25980911984597,93.9953810623626
3112092,sa_ES,4,94.38953835114387,94.95305164319545,92.82385834110642,95.39170506912973
3112092,sa_ES,5,94.03030577171403,93.89736477115541,91.88118811881992,96.31236442516669
3112092,sa_ES,6,93.09034697422436,90.77757685353455,91.10629067246084,97.38717339667768
3112092,sa_ES,7,94.85373249910845,94.52054794521298,93.36870026526078,96.67194928685156
3112092,sa_ES,8,91.50279078147442,90.83503054991682,87.90786948178905,95.76547231271738
3112092,sa_ES,9,58.14533253581505,58.7301587303225,41.46341463450327,74.24242424261939
3112092,sa_ES,10,66.6666667,9.999999989999999e-08,100.0,100.0
2035511,sa_ED,0,100.0,100.0,100.0,100.0
2035511,sa_ED,1,16.200888351110066,25.233644860162457,16.56050955467159,6.808510638496151
2035511,sa_ED,2,78.62768988041186,56.75917636530281,82.44047619050232,96.68341708543046
2035511,sa_ED,3,93.62270364873211,96.17542070372454,86.60351826794776,98.08917197452404
2035511,sa_ED,4,91.65038978807915,96.4490263459356,81.23167155427971,97.27047146402211
2035511,sa_ED,5,94.81964943296913,97.18202589489933,88.50931677020418,98.7676056338039
2035511,sa_ED,6,92.42328371311464,93.11475409836818,85.81687612210804,98.3382209188677
2035511,sa_ED,7,89.04921635072257,87.00729927009196,82.40165631473623,97.73869346733952
2035511,sa_ED,8,84.04465393579743,75.3968253968742,79.45945945951497,97.27767695100312
2035511,sa_ED,9,89.55885292631335,91.05058365762237,81.56862745105266,96.05734767026503
2035511,sa_ED,10,33.33333333704762,100.0,7.142857142346939e-09,3.99999999984e-09
2035511,sa_ES,0,100.0,100.0,100.0,100.0
2035511,sa_ES,1,100.0,100.0,100.0,100.0
2035511,sa_ES,2,66.66666666725146,1.7543859648815023e-09,100.0,100.0
2035511,sa_ES,3,58.137636471262795,5.369127517413631,81.37254901963829,87.67123287673645
2035511,sa_ES,4,86.76094521804878,82.39148239149682,88.08743169400209,89.80392156864744
2035511,sa_ES,5,91.75045426657805,91.83856502242884,88.19095477388417,95.22184300342113
2035511,sa_ES,6,94.08203165419468,93.6912751677937,91.50684931508013,97.04797047971024
2035511,sa_ES,7,89.72821304896809,85.71428571431973,88.99521531102233,94.47513812156222
2035511,sa_ES,8,77.5251303553925,58.86287625431819,83.85744234804223,89.85507246381712
2035511,sa_ES,9,79.36181465610007,76.4705882355248,73.30316742093528,88.31168831184011
2035511,sa_ES,10,100.0,100.0,100.0,100.0
4144766,sa_ED,0,79.93313252500177,74.09326424877177,71.4652956298934,94.24083769634011
4144766,sa_ED,1,81.24727184741856,56.77530017156366,88.34688346885048,98.61963190184156
4144766,sa_ED,2,95.24133658360957,93.5128518971888,93.63295880150608,98.57819905213383
4144766,sa_ED,3,95.56230677286749,98.26086956521847,90.2500000000122,98.1760507533718
4144766,sa_ED,4,94.35368378342226,97.52198241407073,87.17277486912674,98.36629406706933
4144766,sa_ED,5,93.93821404320623,95.24793388430243,89.26380368099807,97.30290456431815
4144766,sa_ED,6,92.82181661661075,96.31901840491362,86.25954198475905,95.88688946015952
4144766,sa_ED,7,84.70247010612154,95.46827794563303,64.15094339633914,94.48818897639242
4144766,sa_ED,8,64.1470173503315,79.24528301925953,22.784810127559684,90.41095890417526
4144766,sa_ES,0,66.66666666923076,100.0,7.692307691715977e-09,100.0
4144766,sa_ES,1,64.02395456213776,45.66929133901048,79.20000000008321,67.20257234731962
4144766,sa_ES,2,80.0022696001479,51.42857142862694,92.06349206350106,96.51474530831567
4144766,sa_ES,3,93.83819730017031,95.18987341772558,90.52419354839665,95.8005249343887
4144766,sa_ES,4,93.99126647565988,95.09981851180117,89.633507853414,97.24047306176446
4144766,sa_ES,5,94.26717704697211,94.99358151476895,91.61747343566515,96.19047619048223
4144766,sa_ES,6,90.72094869057383,87.30512249446033,89.02439024391917,95.83333333334203
4144766,sa_ES,7,81.81629446319376,78.81773399025212,74.81296758111019,91.818181818219
4144766,sa_ES,8,70.87009803957848,100.0,28.23529411849135,84.37500000024413
1768321,sa_ED,0,100.0,100.0,100.0,100.0
1768321,sa_ED,1,5.779043831366226e-10,8.928571428491709e-10,6.451612903184183e-10,1.956947162422785e-10
1768321,sa_ED,2,85.05324816552508,82.1481849826046,75.95907928391821,97.05248023005244
1768321,sa_ED,3,92.8085809884022,96.44970414201359,84.52380952382795,97.45222929936509
1768321,sa_ED,4,93.22988763771919,96.11752360965576,85.57213930350052,98.00000000000134
1768321,sa_ED,5,92.962690190839,95.41778975741548,86.09625668451056,97.37402413059093
1768321,sa_ED,6,91.7563337040278,92.7768860353188,85.62691131500668,96.86520376175794
1768321,sa_ED,7,87.5268375880956,77.94759825329919,86.86868686870898,97.76422764227868
1768321,sa_ED,8,81.83501740111059,71.21001390824588,76.95238095242485,97.34265734266106
1768321,sa_ED,9,64.4009044646297,11.9241192414311,83.22981366464836,98.04878048780964
1768321,sa_ED,10,33.333333334318176,100.0,1.1363636363507232e-09,1.8181818181487605e-09
1768321,sa_ES,0,100.0,100.0,100.0,100.0
1768321,sa_ES,1,100.0,100.0,100.0,100.0
1768321,sa_ES,2,4.597701149949669,8.264462809849054e-10,13.793103448771305,2.512562814064039e-10
1768321,sa_ES,3,74.3082540150311,44.93554327813542,83.67103694876798,94.31818181818988
1768321,sa_ES,4,94.56977179332087,96.30723781388751,90.44038668099846,96.96169088507666
1768321,sa_ES,5,94.5546933898086,96.04612850082698,90.90909090910098,96.70886075949784
1768321,sa_ES,6,92.77603771963794,94.2748091603108,89.20521945434258,94.84808454426043
1768321,sa_ES,7,90.51240262368971,87.3634945398013,90.32258064517377,93.85113268609409
1768321,sa_ES,8,94.01100151646955,95.71984435798498,90.27355623101782,96.03960396040584
1768321,sa_ES,9,79.94279425203372,57.89473684232688,89.16256157638138,92.77108433739294
1768321,sa_ES,10,100.0,100.0,100.0,100.0
